supplier_id,product_id,quantity_units,cost_vnd
SUP_001,PROD_008,29.2,2150376.0
SUP_001,PROD_009,49.2,8791105.0
SUP_002,PROD_001,31.6,3224432.0
SUP_002,PROD_003,14.4,1530288.0
SUP_002,PROD_004,34.4,318028.0
SUP_002,PROD_005,60.8,753677.0
SUP_002,PROD_006,19.0,113962.0
SUP_002,PROD_007,17.4,1182852.0
SUP_002,PROD_009,24.6,4465171.0
SUP_003,PROD_001,31.6,3341258.0
SUP_003,PROD_002,33.2,5532083.0
SUP_003,PROD_007,34.8,2193722.0
SUP_003,PROD_008,29.2,2060732.0
SUP_003,PROD_009,49.2,9125370.0
SUP_004,PROD_001,15.8,1650168.0
SUP_004,PROD_002,16.6,2757011.0
SUP_004,PROD_003,28.8,2881008.0
SUP_004,PROD_004,34.4,252771.0
SUP_004,PROD_005,60.8,778179.0
SUP_004,PROD_006,8.0,48016.0
SUP_004,PROD_007,34.8,2187841.0
SUP_004,PROD_010,13.0,200265.0
SUP_005,PROD_002,33.2,5332385.0
SUP_005,PROD_003,28.8,2650522.0
SUP_005,PROD_008,14.6,1173869.0
SUP_005,PROD_010,12.0,153924.0
